317999,CloudStack,impolite,770.0582
533459,JRuby (please use github issues at http://bugs.jruby.org),polite,147.3327
533458,JRuby (please use github issues at http://bugs.jruby.org),polite,76.2319
533457,JRuby (please use github issues at http://bugs.jruby.org),mixed,3163.619
533456,JRuby (please use github issues at http://bugs.jruby.org),mixed,3163.5479
219529,Harmony,mixed,672.3142
219528,Harmony,impolite,25.3711
219527,Harmony,mixed,24.6333
185889,Infrastructure,mixed,414.4633
219548,Harmony,mixed,692.7592
185888,Infrastructure,impolite,250.1681
219547,Harmony,impolite,4.1931
185887,Infrastructure,mixed,1085.7622
219546,Harmony,impolite,29.4456
185886,Infrastructure,mixed,1941.1506
219545,Harmony,impolite,47.0272
219544,Harmony,mixed,45.7061
219543,Harmony,mixed,643.4606
219541,Harmony,mixed,13584.1103
185881,Infrastructure,polite,310.8875
219540,Harmony,impolite,45.0611
317972,CloudStack,impolite,393.8511
185880,Infrastructure,impolite,262.2531
317971,CloudStack,impolite,17.0381
317970,CloudStack,mixed,632.5641
185885,Infrastructure,mixed,31984.5669
317976,CloudStack,impolite,19.6953
185884,Infrastructure,impolite,22.8444
317975,CloudStack,impolite,146.8671
185883,Infrastructure,impolite,216.6369
185882,Infrastructure,mixed,8090.9828
317973,CloudStack,mixed,47.8132
317969,CloudStack,impolite,137.9209
317968,CloudStack,mixed,111.5583
317967,CloudStack,polite,217.2182
219539,Harmony,mixed,461.8069
219538,Harmony,impolite,37.2853
219559,Harmony,mixed,20.9869
185899,Infrastructure,impolite,295.4269
219558,Harmony,mixed,166.6217
185898,Infrastructure,mixed,16318.5029
219557,Harmony,mixed,645.1333
185897,Infrastructure,mixed,103.1456
219556,Harmony,mixed,25.2917
219555,Harmony,impolite,9.5472
219554,Harmony,mixed,31.6231
219553,Harmony,mixed,317.2783
219552,Harmony,mixed,30.4947
185892,Infrastructure,impolite,5.0969
219551,Harmony,mixed,644.1883
317983,CloudStack,impolite,775.5241
185891,Infrastructure,mixed,419.4792
219550,Harmony,mixed,95.2658
317982,CloudStack,mixed,2333.4266
185890,Infrastructure,impolite,5.0264
317981,CloudStack,mixed,7.097
185896,Infrastructure,polite,0.8264
317987,CloudStack,impolite,0.7272
185895,Infrastructure,mixed,483.0303
317986,CloudStack,mixed,155.4525
185894,Infrastructure,impolite,7471.4869
317985,CloudStack,impolite,3756.3639
185893,Infrastructure,mixed,16318.3057
317984,CloudStack,mixed,422.0752
317979,CloudStack,mixed,155.5462
317978,CloudStack,impolite,8.1858
342912,Camel,impolite,3983.3542
317977,CloudStack,mixed,0.1982
342911,Camel,polite,3.0589
342910,Camel,impolite,2.5167
219549,Harmony,impolite,8.8367
185867,Infrastructure,mixed,1234.9319
533491,JRuby (please use github issues at http://bugs.jruby.org),mixed,202.3738
185866,Infrastructure,mixed,208.5189
533490,JRuby (please use github issues at http://bugs.jruby.org),mixed,37.858
185865,Infrastructure,impolite,9.0531
219568,Harmony,mixed,666.3714
185864,Infrastructure,mixed,5205.1086
219567,Harmony,mixed,1992.7725
219566,Harmony,mixed,623.48
219565,Harmony,impolite,29.3872
185869,Infrastructure,mixed,297.6381
219564,Harmony,mixed,5663.4973
219563,Harmony,impolite,1033.5553
146262,Hadoop Map/Reduce,mixed,97.3755
219562,Harmony,mixed,43.2586
317950,CloudStack,mixed,120.808
219561,Harmony,impolite,21.8211
533498,JRuby (please use github issues at http://bugs.jruby.org),mixed,48.1623
219560,Harmony,mixed,170.5175
342909,Camel,mixed,1598.4873
533497,JRuby (please use github issues at http://bugs.jruby.org),mixed,17.2935
342908,Camel,polite,8309.6288
533496,JRuby (please use github issues at http://bugs.jruby.org),mixed,47.2791
146266,Hadoop Map/Reduce,mixed,2896.9817
185863,Infrastructure,polite,99.5828
317954,CloudStack,impolite,640.8784
533495,JRuby (please use github issues at http://bugs.jruby.org),mixed,280.5378
146265,Hadoop Map/Reduce,mixed,26.7669
185862,Infrastructure,polite,412.665
317953,CloudStack,impolite,6.9582
533494,JRuby (please use github issues at http://bugs.jruby.org),mixed,308.1446
146264,Hadoop Map/Reduce,mixed,24.5164
185861,Infrastructure,impolite,469.4864
317952,CloudStack,mixed,28.6753
533493,JRuby (please use github issues at http://bugs.jruby.org),mixed,163.1648
146263,Hadoop Map/Reduce,mixed,3.5639
185860,Infrastructure,polite,40.5408
317951,CloudStack,impolite,428.2106
533492,JRuby (please use github issues at http://bugs.jruby.org),polite,18.3089
146259,Hadoop Map/Reduce,mixed,143.0451
317947,CloudStack,impolite,433.084
342903,Camel,mixed,2107.0387
146258,Hadoop Map/Reduce,mixed,2108.2674
317946,CloudStack,impolite,103.4045
342902,Camel,polite,8251.3754
146257,Hadoop Map/Reduce,mixed,869.193
342901,Camel,impolite,1957.9434
146256,Hadoop Map/Reduce,mixed,55.172
317944,CloudStack,impolite,11.9536
342900,Camel,polite,0.6978
342907,Camel,polite,8309.623
342906,Camel,impolite,617.4147
342905,Camel,impolite,17179.6846
342904,Camel,impolite,1958.0287
533489,JRuby (please use github issues at http://bugs.jruby.org),impolite,272.1564
185878,Infrastructure,polite,599.2186
185877,Infrastructure,impolite,103.5367
185876,Infrastructure,mixed,9.8706
219579,Harmony,mixed,5.9042
185875,Infrastructure,mixed,37.5578
219578,Harmony,mixed,3501.8539
219577,Harmony,mixed,7.0022
219576,Harmony,mixed,742.23
219575,Harmony,mixed,7.3489
185879,Infrastructure,impolite,153.1253
219574,Harmony,mixed,6.2281
185870,Infrastructure,mixed,15802.8177
219573,Harmony,impolite,12.6233
317961,CloudStack,impolite,1.889
146272,Hadoop Map/Reduce,polite,294.0991
317960,CloudStack,mixed,9.0878
146271,Hadoop Map/Reduce,mixed,3712.4265
219571,Harmony,mixed,119.845
219570,Harmony,mixed,42.8547
146277,Hadoop Map/Reduce,mixed,224.9304
185874,Infrastructure,polite,340.7069
317965,CloudStack,impolite,127.7759
185873,Infrastructure,impolite,45.345
317964,CloudStack,mixed,4.3192
146275,Hadoop Map/Reduce,mixed,2.8215
185872,Infrastructure,mixed,319.8783
317963,CloudStack,impolite,0.3255
146274,Hadoop Map/Reduce,mixed,6.1548
185871,Infrastructure,impolite,629.7656
317962,CloudStack,impolite,358.8134
317958,CloudStack,mixed,33.7476
317957,CloudStack,mixed,151.6868
146268,Hadoop Map/Reduce,mixed,26.5673
317956,CloudStack,impolite,869.7056
146267,Hadoop Map/Reduce,impolite,13588.1076
317955,CloudStack,mixed,2846.4212
317959,CloudStack,mixed,500.858
185845,Infrastructure,mixed,69.9786
185844,Infrastructure,mixed,973.9153
185843,Infrastructure,polite,3.92
185842,Infrastructure,mixed,1220.7292
219589,Harmony,impolite,771.8194
146280,Hadoop Map/Reduce,mixed,28.2988
185849,Infrastructure,mixed,278.2972
219588,Harmony,impolite,62.1375
185848,Infrastructure,impolite,277.4494
219587,Harmony,mixed,7157.1256
185847,Infrastructure,polite,5.5586
219586,Harmony,mixed,87.2322
185846,Infrastructure,polite,116.5089
219585,Harmony,mixed,3530.3093
146284,Hadoop Map/Reduce,mixed,312.8776
219584,Harmony,impolite,2539.5558
533477,JRuby (please use github issues at http://bugs.jruby.org),mixed,3.5004
219583,Harmony,mixed,360.5247
533476,JRuby (please use github issues at http://bugs.jruby.org),impolite,2.2593
146282,Hadoop Map/Reduce,mixed,23.5184
219582,Harmony,mixed,75.0064
146281,Hadoop Map/Reduce,mixed,22.3652
219581,Harmony,impolite,20.9461
533474,JRuby (please use github issues at http://bugs.jruby.org),impolite,1.8025
185841,Infrastructure,impolite,327.5594
219580,Harmony,mixed,2177.8631
317932,CloudStack,mixed,71.7446
533473,JRuby (please use github issues at http://bugs.jruby.org),mixed,188.844
185840,Infrastructure,impolite,6.8897
317931,CloudStack,mixed,449.0749
533472,JRuby (please use github issues at http://bugs.jruby.org),impolite,250.924
146286,Hadoop Map/Reduce,mixed,27.8378
317930,CloudStack,mixed,247.8443
533471,JRuby (please use github issues at http://bugs.jruby.org),mixed,176.5629
146285,Hadoop Map/Reduce,mixed,24.7246
533470,JRuby (please use github issues at http://bugs.jruby.org),impolite,248.3618
317925,CloudStack,mixed,17.814
317924,CloudStack,mixed,19.6233
146279,Hadoop Map/Reduce,mixed,910.5197
317923,CloudStack,impolite,3668.0189
317929,CloudStack,mixed,1.0652
533469,JRuby (please use github issues at http://bugs.jruby.org),mixed,227.9837
317927,CloudStack,mixed,9.6861
533468,JRuby (please use github issues at http://bugs.jruby.org),mixed,323.0652
317926,CloudStack,impolite,746.3145
533467,JRuby (please use github issues at http://bugs.jruby.org),impolite,146.2386
185856,Infrastructure,polite,294.2642
533480,JRuby (please use github issues at http://bugs.jruby.org),mixed,254.8988
185855,Infrastructure,mixed,280.1447
185854,Infrastructure,impolite,1624.6353
185853,Infrastructure,impolite,352.4903
146291,Hadoop Map/Reduce,mixed,532.9531
219599,Harmony,mixed,1.7444
146290,Hadoop Map/Reduce,mixed,7.743
185859,Infrastructure,polite,15583.4002
185858,Infrastructure,impolite,199.5639
219597,Harmony,impolite,832.6753
185857,Infrastructure,mixed,386.07
219596,Harmony,mixed,6525.6881
146295,Hadoop Map/Reduce,mixed,1867.4699
219595,Harmony,mixed,837.1375
533488,JRuby (please use github issues at http://bugs.jruby.org),impolite,7.7749
146294,Hadoop Map/Reduce,mixed,23.2457
219594,Harmony,impolite,3.1117
533487,JRuby (please use github issues at http://bugs.jruby.org),impolite,222.4934
146293,Hadoop Map/Reduce,mixed,17.3634
219593,Harmony,impolite,91.2533
533486,JRuby (please use github issues at http://bugs.jruby.org),mixed,29.0916
146292,Hadoop Map/Reduce,mixed,41.6609
219592,Harmony,mixed,306.7108
533485,JRuby (please use github issues at http://bugs.jruby.org),polite,235.6824
146299,Hadoop Map/Reduce,mixed,50.4342
185852,Infrastructure,mixed,1183.6619
219591,Harmony,mixed,178.4556
317943,CloudStack,mixed,4368.654
533484,JRuby (please use github issues at http://bugs.jruby.org),impolite,0.7026
146298,Hadoop Map/Reduce,mixed,27.9034
185851,Infrastructure,mixed,1851.2108
219590,Harmony,mixed,165.6347
317942,CloudStack,mixed,4368.6413
533483,JRuby (please use github issues at http://bugs.jruby.org),impolite,4390.2385
146297,Hadoop Map/Reduce,mixed,24.8004
185850,Infrastructure,impolite,415.8211
317941,CloudStack,mixed,4322.0801
533482,JRuby (please use github issues at http://bugs.jruby.org),polite,17.2218
146296,Hadoop Map/Reduce,mixed,26.6552
317940,CloudStack,impolite,0.6808
533481,JRuby (please use github issues at http://bugs.jruby.org),mixed,354.5395
317936,CloudStack,mixed,69.2614
317934,CloudStack,mixed,69.6189
146289,Hadoop Map/Reduce,mixed,3.6066
317933,CloudStack,mixed,88.1802
317939,CloudStack,mixed,662.567
317938,CloudStack,impolite,97.6103
533479,JRuby (please use github issues at http://bugs.jruby.org),impolite,250.0801
317937,CloudStack,impolite,1.7354
16631,ZooKeeper,mixed,5581.3394
16630,ZooKeeper,mixed,166.5158
16635,ZooKeeper,polite,191.821
16634,ZooKeeper,mixed,777.2938
16633,ZooKeeper,impolite,339.495
16632,ZooKeeper,mixed,5182.2897
16638,ZooKeeper,mixed,345.4963
16637,ZooKeeper,mixed,364.5737
16636,ZooKeeper,mixed,343.818
16642,ZooKeeper,mixed,452.6566
16641,ZooKeeper,mixed,1536.2866
16640,ZooKeeper,mixed,581.4181
16646,ZooKeeper,polite,54.1457
16645,ZooKeeper,mixed,2903.062
16644,ZooKeeper,mixed,29.3991
16649,ZooKeeper,mixed,47.965
16648,ZooKeeper,polite,53.3277
16647,ZooKeeper,polite,148.5009
16619,ZooKeeper,mixed,168.1458
16618,ZooKeeper,mixed,121.8934
16613,ZooKeeper,mixed,4133.696
16612,ZooKeeper,mixed,4106.3257
16611,ZooKeeper,mixed,2941.9993
16610,ZooKeeper,mixed,3950.9114
16617,ZooKeeper,impolite,12449.1035
16616,ZooKeeper,mixed,22.8634
16615,ZooKeeper,mixed,4150.3547
16614,ZooKeeper,mixed,4150.1977
16629,ZooKeeper,impolite,2.2084
16624,ZooKeeper,mixed,83.973
16623,ZooKeeper,mixed,15346.6956
16622,ZooKeeper,mixed,4208.8582
16621,ZooKeeper,mixed,3891.1884
16628,ZooKeeper,polite,1515.3195
16627,ZooKeeper,impolite,215.8405
16626,ZooKeeper,mixed,143.4438
112801,Pig,mixed,206.1963
112800,Pig,impolite,67.2161
112809,Pig,mixed,9861.6917
112808,Pig,mixed,325.432
112807,Pig,mixed,22921.3301
112806,Pig,mixed,207.5007
112805,Pig,mixed,303.0408
112803,Pig,mixed,192.5896
112802,Pig,impolite,3569.3677
16609,ZooKeeper,mixed,179.2958
16608,ZooKeeper,impolite,132.2716
16607,ZooKeeper,mixed,1323.0123
16602,ZooKeeper,mixed,17810.8437
16601,ZooKeeper,mixed,504.7277
16600,ZooKeeper,impolite,25589.7707
16606,ZooKeeper,mixed,4887.5195
16605,ZooKeeper,mixed,1653.0546
16604,ZooKeeper,mixed,36245.3535
16603,ZooKeeper,impolite,1.3285
112845,Pig,impolite,241.9302
606917,GeoServer,mixed,584.8917
606916,GeoServer,impolite,16.3307
112843,Pig,mixed,9858.8255
606915,GeoServer,mixed,19.1584
112842,Pig,mixed,360.1032
606914,GeoServer,impolite,4676.6579
112841,Pig,mixed,3750.091
112840,Pig,mixed,27.7637
606919,GeoServer,impolite,1.1266
606918,GeoServer,impolite,1.2795
112849,Pig,mixed,74.6591
112847,Pig,mixed,140.5783
606920,GeoServer,impolite,1.9072
606924,GeoServer,impolite,28.4508
606922,GeoServer,impolite,4.9809
606921,GeoServer,impolite,24.2628
112834,Pig,impolite,20.4106
606906,GeoServer,impolite,2.826
112833,Pig,mixed,502.9429
606905,GeoServer,impolite,16305.0707
112832,Pig,impolite,606.2016
606904,GeoServer,mixed,52.9796
112831,Pig,impolite,189.0896
606903,GeoServer,impolite,0.3899
112830,Pig,mixed,309.341
606909,GeoServer,mixed,105.1792
606908,GeoServer,mixed,326.3525
112839,Pig,mixed,89.5082
112838,Pig,mixed,378.7629
112837,Pig,mixed,333.8786
112836,Pig,impolite,716.4787
112835,Pig,mixed,23.8671
606911,GeoServer,impolite,22.6736
112823,Pig,impolite,136.7663
112822,Pig,mixed,498.4149
16691,ZooKeeper,mixed,4247.1517
112821,Pig,mixed,219.1235
16690,ZooKeeper,impolite,5210.9893
112820,Pig,mixed,18030.1234
16697,ZooKeeper,mixed,18.128
16696,ZooKeeper,mixed,3027.0354
16695,ZooKeeper,mixed,98.3512
16694,ZooKeeper,mixed,465.2737
112829,Pig,polite,177.1894
112828,Pig,impolite,471.1409
112827,Pig,polite,184.7664
112826,Pig,impolite,172.0382
112825,Pig,mixed,74.4325
112824,Pig,mixed,477.8457
16699,ZooKeeper,mixed,746.9774
16698,ZooKeeper,mixed,13553.872
606902,GeoServer,impolite,382.3744
606901,GeoServer,mixed,3.4694
606900,GeoServer,mixed,122.5736
112810,Pig,mixed,1673.6733
112818,Pig,impolite,292.9781
112817,Pig,mixed,39.8998
112816,Pig,mixed,48.0792
112815,Pig,impolite,190.6758
112814,Pig,impolite,23.079
112813,Pig,mixed,7038.5065
112889,Pig,mixed,267.424
16670,ZooKeeper,polite,70.179
112888,Pig,impolite,70.7167
112887,Pig,mixed,1209.7283
112886,Pig,impolite,42.5381
16675,ZooKeeper,impolite,5.2302
112885,Pig,mixed,5172.4818
112884,Pig,impolite,143.1015
16673,ZooKeeper,mixed,72.4724
112883,Pig,impolite,977.19
16672,ZooKeeper,mixed,46.8161
112882,Pig,impolite,9552.6563
16679,ZooKeeper,mixed,91.165
112892,Pig,mixed,1128.3308
16678,ZooKeeper,mixed,410.6285
112891,Pig,mixed,4721.1843
112890,Pig,mixed,108.874
16676,ZooKeeper,mixed,503.4518
16682,ZooKeeper,mixed,83.1474
112878,Pig,mixed,18.6163
16681,ZooKeeper,mixed,80.6569
112877,Pig,impolite,430.3984
16680,ZooKeeper,mixed,6884.0155
112876,Pig,mixed,53.5018
112875,Pig,mixed,412.3343
112874,Pig,mixed,570.3404
16685,ZooKeeper,mixed,32.6775
112873,Pig,mixed,194.9296
16684,ZooKeeper,mixed,250.7586
112872,Pig,mixed,388.4515
16683,ZooKeeper,mixed,295.2017
112871,Pig,mixed,50.6278
112879,Pig,mixed,2325.6717
112881,Pig,mixed,164.4802
16689,ZooKeeper,mixed,383.5346
112880,Pig,mixed,24.8929
16688,ZooKeeper,polite,313.6581
16687,ZooKeeper,mixed,4.2755
112867,Pig,mixed,9386.1689
112866,Pig,mixed,90.5956
112864,Pig,mixed,285.2012
16653,ZooKeeper,mixed,7296.0708
112863,Pig,mixed,68.4881
16652,ZooKeeper,mixed,14017.4851
112862,Pig,impolite,63.0164
16651,ZooKeeper,polite,502.5753
112861,Pig,mixed,4072.7346
16650,ZooKeeper,mixed,398.1235
112860,Pig,mixed,30.9784
112869,Pig,mixed,3280.8947
112868,Pig,impolite,8188.6549
16657,ZooKeeper,mixed,12793.2367
112870,Pig,impolite,671.1411
16656,ZooKeeper,mixed,604.9271
16655,ZooKeeper,mixed,4791.7226
16659,ZooKeeper,mixed,721.5819
16660,ZooKeeper,mixed,5017.5574
112856,Pig,mixed,459.722
112855,Pig,impolite,3643.3986
16664,ZooKeeper,mixed,0.2053
112852,Pig,mixed,823.6313
16663,ZooKeeper,mixed,4.3628
112851,Pig,impolite,1.8554
16662,ZooKeeper,impolite,0.0575
112850,Pig,impolite,10.418
16661,ZooKeeper,impolite,16.9305
112859,Pig,mixed,96.2074
112858,Pig,impolite,9270.5402
112857,Pig,mixed,234.3684
16668,ZooKeeper,impolite,0.2025
16667,ZooKeeper,mixed,0.6637
16666,ZooKeeper,mixed,10.0609
16669,ZooKeeper,mixed,970.7632
528817,JRuby (please use github issues at http://bugs.jruby.org),impolite,2.8086
225007,Hadoop Common,mixed,6045.731
528816,JRuby (please use github issues at http://bugs.jruby.org),mixed,587.3608
225006,Hadoop Common,mixed,2393.9878
528815,JRuby (please use github issues at http://bugs.jruby.org),mixed,32.1541
225005,Hadoop Common,mixed,149.2612
528814,JRuby (please use github issues at http://bugs.jruby.org),mixed,2301.895
528819,JRuby (please use github issues at http://bugs.jruby.org),mixed,63.0518
528818,JRuby (please use github issues at http://bugs.jruby.org),mixed,43.0227
191143,Hive,mixed,1133.9891
528820,JRuby (please use github issues at http://bugs.jruby.org),impolite,1.1077
191142,Hive,mixed,1137.6378
225010,Hadoop Common,mixed,18763.5381
191141,Hive,mixed,1159.3674
225015,Hadoop Common,mixed,10362.5069
528824,JRuby (please use github issues at http://bugs.jruby.org),impolite,123.0038
225014,Hadoop Common,mixed,94.0858
528823,JRuby (please use github issues at http://bugs.jruby.org),mixed,359.3532
225013,Hadoop Common,mixed,70.3357
528822,JRuby (please use github issues at http://bugs.jruby.org),mixed,78.0856
528821,JRuby (please use github issues at http://bugs.jruby.org),mixed,811.1163
191149,Hive,mixed,1879.2963
191146,Hive,mixed,1630.3881
191145,Hive,mixed,144.9897
191144,Hive,impolite,457.3563
528828,JRuby (please use github issues at http://bugs.jruby.org),polite,4.0252
528827,JRuby (please use github issues at http://bugs.jruby.org),mixed,6260.6232
528826,JRuby (please use github issues at http://bugs.jruby.org),polite,5.5214
528825,JRuby (please use github issues at http://bugs.jruby.org),mixed,6071.937
528829,JRuby (please use github issues at http://bugs.jruby.org),mixed,14350.9142
191154,Hive,mixed,137.6365
225000,Hadoop Common,mixed,243.3783
528831,JRuby (please use github issues at http://bugs.jruby.org),mixed,2.0186
191153,Hive,mixed,118.7411
191152,Hive,mixed,615.8946
191151,Hive,mixed,479.8349
528835,JRuby (please use github issues at http://bugs.jruby.org),impolite,4774.8624
528834,JRuby (please use github issues at http://bugs.jruby.org),mixed,44.1668
225002,Hadoop Common,mixed,2350.2101
225001,Hadoop Common,mixed,4295.3573
528832,JRuby (please use github issues at http://bugs.jruby.org),impolite,3.5615
191159,Hive,mixed,210.2537
191158,Hive,mixed,420.2075
191157,Hive,mixed,2770.1999
191155,Hive,impolite,22.2289
225029,Hadoop Common,mixed,508.8185
225027,Hadoop Common,mixed,69.1445
191121,Hive,mixed,325.9849
225033,Hadoop Common,mixed,16167.9127
191120,Hive,impolite,327.7673
225032,Hadoop Common,mixed,4041.0219
225031,Hadoop Common,mixed,196.8183
528802,JRuby (please use github issues at http://bugs.jruby.org),mixed,6.2436
225036,Hadoop Common,mixed,5.6637
528801,JRuby (please use github issues at http://bugs.jruby.org),impolite,4.0099
225035,Hadoop Common,mixed,154.2963
528800,JRuby (please use github issues at http://bugs.jruby.org),mixed,451.328
225034,Hadoop Common,mixed,170.3844
191128,Hive,mixed,25.2256
191127,Hive,mixed,1467.3602
191126,Hive,mixed,408.044
191124,Hive,mixed,443.1919
191123,Hive,mixed,1541.8243
191122,Hive,mixed,279.2848
225019,Hadoop Common,mixed,524.0876
528806,JRuby (please use github issues at http://bugs.jruby.org),impolite,6.5157
225018,Hadoop Common,mixed,11966.4558
528805,JRuby (please use github issues at http://bugs.jruby.org),mixed,1.2597
528804,JRuby (please use github issues at http://bugs.jruby.org),mixed,1.8005
225016,Hadoop Common,mixed,19.9918
528803,JRuby (please use github issues at http://bugs.jruby.org),mixed,103.7025
528809,JRuby (please use github issues at http://bugs.jruby.org),mixed,3748.1747
528808,JRuby (please use github issues at http://bugs.jruby.org),mixed,2.87
528807,JRuby (please use github issues at http://bugs.jruby.org),polite,286.6423
225022,Hadoop Common,mixed,16135.9306
225021,Hadoop Common,mixed,1.1918
225020,Hadoop Common,mixed,768.0431
528813,JRuby (please use github issues at http://bugs.jruby.org),mixed,6171.3954
225025,Hadoop Common,mixed,1725.7201
528812,JRuby (please use github issues at http://bugs.jruby.org),polite,0.0939
225024,Hadoop Common,mixed,9154.7345
528811,JRuby (please use github issues at http://bugs.jruby.org),impolite,6157.8752
225023,Hadoop Common,mixed,23.3499
528810,JRuby (please use github issues at http://bugs.jruby.org),impolite,0.8017
191139,Hive,mixed,1971.4038
191138,Hive,mixed,572.5328
191137,Hive,mixed,99.8515
191109,Hive,mixed,137.5133
191108,Hive,mixed,69.6207
225049,Hadoop Common,mixed,4365.4005
225059,Hadoop Common,mixed,263.1895
553813,groovy,impolite,0.0434
225058,Hadoop Common,mixed,7692.8458
225057,Hadoop Common,mixed,139.4937
553811,groovy,impolite,5.7499
553810,groovy,impolite,564.2917
191107,Hive,mixed,329.8133
553817,groovy,mixed,90.7778
191106,Hive,mixed,139.293
553816,groovy,mixed,281.4477
191105,Hive,mixed,19.942
553815,groovy,mixed,75.0469
553814,groovy,polite,23.1848
225051,Hadoop Common,mixed,19.5838
191102,Hive,mixed,20.9926
191101,Hive,polite,44.6746
553818,groovy,impolite,165.3663
191119,Hive,mixed,334.0432
191110,Hive,mixed,42.7722
225044,Hadoop Common,impolite,49.936
225043,Hadoop Common,mixed,194.0246
225042,Hadoop Common,mixed,626.8239
225048,Hadoop Common,mixed,1978.9209
553802,groovy,impolite,25.47
553800,groovy,mixed,146.3755
225045,Hadoop Common,mixed,56.4048
553806,groovy,impolite,2.033
191117,Hive,mixed,174.3375
553805,groovy,mixed,7212.5683
553804,groovy,polite,109.1426
191115,Hive,mixed,74.3023
225040,Hadoop Common,mixed,4609.6018
553809,groovy,mixed,238.0033
191112,Hive,mixed,1124.4405
553807,groovy,impolite,2.0864
528839,JRuby (please use github issues at http://bugs.jruby.org),mixed,6946.9758
528838,JRuby (please use github issues at http://bugs.jruby.org),polite,1948.4086
528836,JRuby (please use github issues at http://bugs.jruby.org),mixed,62.1226
225077,Hadoop Common,mixed,150.9099
528842,JRuby (please use github issues at http://bugs.jruby.org),mixed,79.1545
225076,Hadoop Common,mixed,1843.4478
528841,JRuby (please use github issues at http://bugs.jruby.org),polite,346.7773
225075,Hadoop Common,mixed,9.2574
528840,JRuby (please use github issues at http://bugs.jruby.org),mixed,77.3636
528846,JRuby (please use github issues at http://bugs.jruby.org),mixed,7310.93
528844,JRuby (please use github issues at http://bugs.jruby.org),mixed,138.1342
225078,Hadoop Common,mixed,701.727
225072,Hadoop Common,mixed,7969.185
225071,Hadoop Common,mixed,1584.4459
225070,Hadoop Common,mixed,587.2628
528849,JRuby (please use github issues at http://bugs.jruby.org),mixed,204.1301
528848,JRuby (please use github issues at http://bugs.jruby.org),impolite,385.2232
528847,JRuby (please use github issues at http://bugs.jruby.org),mixed,172.9967
225065,Hadoop Common,mixed,466.3806
225064,Hadoop Common,mixed,13220.6134
225069,Hadoop Common,mixed,12994.1123
225068,Hadoop Common,mixed,517.7052
225061,Hadoop Common,mixed,7364.7678
225060,Hadoop Common,impolite,13878.5939
225098,Hadoop Common,impolite,1222.3517
225091,Hadoop Common,mixed,7326.5329
225090,Hadoop Common,mixed,0.8412
225093,Hadoop Common,mixed,1122.4663
225092,Hadoop Common,impolite,5295.0962
16808,ZooKeeper,impolite,1871.9933
225088,Hadoop Common,mixed,313.575
298000,Derby,mixed,4400.8728
16807,ZooKeeper,impolite,2379.4373
16806,ZooKeeper,mixed,233.668
225086,Hadoop Common,mixed,18274.5643
16805,ZooKeeper,mixed,698.4616
225085,Hadoop Common,mixed,3504.2287
16809,ZooKeeper,mixed,1282.4634
225089,Hadoop Common,mixed,93.5695
16800,ZooKeeper,impolite,3037.0736
225084,Hadoop Common,mixed,711.7822
16803,ZooKeeper,mixed,4198.2265
225082,Hadoop Common,mixed,75.8118
16801,ZooKeeper,polite,452.6876
298009,Derby,mixed,1586.71
298008,Derby,polite,4068.9289
298007,Derby,mixed,4857.7156
298006,Derby,mixed,14338.6931
298005,Derby,mixed,14338.6667
298004,Derby,mixed,14338.6594
298003,Derby,impolite,4064.6092
298002,Derby,mixed,4101.2683
298001,Derby,mixed,45046.2464
298011,Derby,impolite,4236.625
298010,Derby,mixed,1037.6242
298019,Derby,mixed,12340.3669
298018,Derby,mixed,9994.7364
298017,Derby,mixed,3823.1444
298016,Derby,mixed,10327.9961
298015,Derby,mixed,18733.9382
298014,Derby,impolite,0.0719
298013,Derby,mixed,43.4281
298012,Derby,mixed,15799.7667
298022,Derby,impolite,4898.8892
298021,Derby,mixed,89.8289
298020,Derby,mixed,30363.9873
191187,Hive,mixed,2325.2446
191185,Hive,mixed,41.5302
191184,Hive,polite,40.4225
191183,Hive,mixed,39.6928
191181,Hive,impolite,2025.9483
191189,Hive,polite,101.0739
191198,Hive,impolite,48.1768
191197,Hive,mixed,47.6209
191194,Hive,mixed,487.5282
191193,Hive,mixed,1576.9592
191192,Hive,mixed,95.7964
191191,Hive,mixed,2153.7498
191199,Hive,mixed,886.8431
191164,Hive,mixed,31.3612
191163,Hive,mixed,67.3184
191162,Hive,mixed,142.8286
191161,Hive,mixed,177.9558
191160,Hive,mixed,78.5483
191169,Hive,mixed,1366.6877
191168,Hive,polite,1342.9774
191167,Hive,mixed,504.0485
191166,Hive,mixed,1316.1006
191175,Hive,mixed,60.5796
191174,Hive,mixed,673.8945
191172,Hive,mixed,34.2617
191179,Hive,mixed,143.3212
191178,Hive,mixed,45.9256
16752,ZooKeeper,mixed,87.5983
16750,ZooKeeper,impolite,621.349
612639,GeoServer,mixed,338.1544
612638,GeoServer,impolite,4.5729
612637,GeoServer,impolite,80.3173
298069,Derby,impolite,667.4022
612636,GeoServer,impolite,80.317
298068,Derby,impolite,4788.7022
612635,GeoServer,mixed,29183.7821
298067,Derby,mixed,11702.3253
298077,Derby,impolite,9534.4936
298076,Derby,impolite,24766.2702
612643,GeoServer,mixed,176.0809
298075,Derby,impolite,28.5856
612642,GeoServer,impolite,188.7768
298074,Derby,impolite,66.1842
612641,GeoServer,impolite,145.7907
298073,Derby,mixed,15891.3336
298072,Derby,impolite,215.9878
298071,Derby,mixed,1256.2744
298070,Derby,mixed,13224.5722
16756,ZooKeeper,mixed,1497.556
16755,ZooKeeper,mixed,29.1968
